interview_id,run_seed,tier,persona,family,answer_fidelity,claim_id,claim,claim_type,claim_metric,probe_level,target_dimension,order_index,attempt_index,generated_question,validator_ran,validation_result,accepted_by_validator,violations,primary_rule,source,attempts,is_repair,is_final,model,temperature
s_3abd40422f,20260905,B,g33,data_analytics,simulated,cl_8daca5,Trained a demand forecast model and took it to production.,modelling,,VALIDATION,,0,1,How long did it take to train and deploy the demand forecast model?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_3abd40422f,20260905,B,g33,data_analytics,simulated,cl_8daca5,Trained a demand forecast model and took it to production.,modelling,,DECISION,CAUSAL_REASONING,1,1,"What factors did you consider when choosing the algorithms, and why did you reject others?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_3abd40422f,20260905,B,g33,data_analytics,simulated,cl_8daca5,Trained a demand forecast model and took it to production.,modelling,,INCIDENT,AUTHENTICITY,2,1,Describe a time when the model's predictions were inaccurate. What happened?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_3abd40422f,20260905,B,g33,data_analytics,simulated,cl_8daca5,Trained a demand forecast model and took it to production.,modelling,,OPERATIONAL,TOOL_FAMILIARITY,3,1,What steps did you take each day in the system to monitor the model?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_3abd40422f,20260905,B,g33,data_analytics,simulated,cl_8daca5,Trained a demand forecast model and took it to production.,modelling,,OUTCOME,METRIC_OWNERSHIP,4,1,How did you calculate MAPE and RMSE for your demand forecast model?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_3abd40422f,20260905,B,g33,data_analytics,simulated,cl_8daca5,Trained a demand forecast model and took it to production.,modelling,,OUTCOME,METRIC_OWNERSHIP,4,2,How did you calculate MAPE and RMSE to evaluate the model's performance?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_10e6b9a78c,20260905,B,g34,data_analytics,simulated,cl_3a65a5,Owned the SQL reporting stack and a Looker dashboard suite for the commercial team.,pipeline_ownership,,VALIDATION,,0,1,How many Looker dashboards did you manage and for how long?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_10e6b9a78c,20260905,B,g34,data_analytics,simulated,cl_3a65a5,Owned the SQL reporting stack and a Looker dashboard suite for the commercial team.,pipeline_ownership,,INCIDENT,AUTHENTICITY,1,1,Describe a time when a Looker dashboard failed to update correctly.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_10e6b9a78c,20260905,B,g34,data_analytics,simulated,cl_3a65a5,Owned the SQL reporting stack and a Looker dashboard suite for the commercial team.,pipeline_ownership,,OUTCOME,METRIC_OWNERSHIP,2,1,"What metric showed improvement after your dashboard updates, and how did you measure that improvement?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_7f33f62602,20260905,B,g35,data_analytics,simulated,cl_0b5022,Wrote SQL against the data warehouse to produce weekly reporting for the operations group.,reporting,weekly,VALIDATION,,0,1,"How many reports did you generate weekly, and who were the main stakeholders?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_7f33f62602,20260905,B,g35,data_analytics,simulated,cl_0b5022,Wrote SQL against the data warehouse to produce weekly reporting for the operations group.,reporting,weekly,DECISION,CAUSAL_REASONING,1,1,What factors did you consider when deciding which metrics to include in the reports?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_7f33f62602,20260905,B,g35,data_analytics,simulated,cl_0b5022,Wrote SQL against the data warehouse to produce weekly reporting for the operations group.,reporting,weekly,OPERATIONAL,TOOL_FAMILIARITY,2,1,What specific steps did you follow to generate these reports in SQL?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_7f33f62602,20260905,B,g35,data_analytics,simulated,cl_0b5022,Wrote SQL against the data warehouse to produce weekly reporting for the operations group.,reporting,weekly,OUTCOME,CAUSAL_REASONING,3,1,"What impact did your reports have on the operations team's decisions, and how did you measure this impact?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_9601f8af21,20260905,B,g36,data_analytics,simulated,cl_6302f9,"Data engineer. Airflow DAGs, dbt models and a warehouse feeding Tableau extracts.",pipeline_ownership,,VALIDATION,,0,1,How many Airflow DAGs and dbt models did you manage?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_9601f8af21,20260905,B,g36,data_analytics,simulated,cl_6302f9,"Data engineer. Airflow DAGs, dbt models and a warehouse feeding Tableau extracts.",pipeline_ownership,,OPERATIONAL,PROCESS,1,1,Walk me through your daily routine managing Airflow DAGs and dbt models.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_9601f8af21,20260905,B,g36,data_analytics,simulated,cl_6302f9,"Data engineer. Airflow DAGs, dbt models and a warehouse feeding Tableau extracts.",pipeline_ownership,,OUTCOME,METRIC_OWNERSHIP,2,1,How did you measure the success of the data pipeline improvements?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_9601f8af21,20260905,B,g36,data_analytics,simulated,cl_6302f9,"Data engineer. Airflow DAGs, dbt models and a warehouse feeding Tableau extracts.",pipeline_ownership,,INCIDENT,AUTHENTICITY,3,1,Describe a specific time when an Airflow DAG failed. What happened?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_9601f8af21,20260905,B,g36,data_analytics,simulated,cl_6302f9,"Data engineer. Airflow DAGs, dbt models and a warehouse feeding Tableau extracts.",pipeline_ownership,,DECISION,CAUSAL_REASONING,4,1,What factors did you consider when deciding how to optimize the Airflow DAGs?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_ae0f5140a9,20260905,B,g37,hr_recruitment,simulated,cl_d7472c,"Sourcing on Naukri and Shine, managed offer rollout and joinee follow-up.",sourcing_strategy,,VALIDATION,,0,1,How many candidates did you source and manage through offer rollout on Naukri and Shine?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_ae0f5140a9,20260905,B,g37,hr_recruitment,simulated,cl_d7472c,"Sourcing on Naukri and Shine, managed offer rollout and joinee follow-up.",sourcing_strategy,,INCIDENT,AUTHENTICITY,1,1,Describe a specific time you faced a challenge during offer rollout.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_ae0f5140a9,20260905,B,g37,hr_recruitment,simulated,cl_d7472c,"Sourcing on Naukri and Shine, managed offer rollout and joinee follow-up.",sourcing_strategy,,OPERATIONAL,PROCESS,2,1,What were your daily steps for managing offer rollouts and follow-ups?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_ae0f5140a9,20260905,B,g37,hr_recruitment,simulated,cl_d7472c,"Sourcing on Naukri and Shine, managed offer rollout and joinee follow-up.",sourcing_strategy,,DECISION,CAUSAL_REASONING,3,1,What factors did you consider when deciding which candidates to prioritize for offer rollout?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_ae0f5140a9,20260905,B,g37,hr_recruitment,simulated,cl_d7472c,"Sourcing on Naukri and Shine, managed offer rollout and joinee follow-up.",sourcing_strategy,,OUTCOME,CAUSAL_REASONING,4,1,"What specific outcome did you achieve by managing offer rollouts and follow-ups, and how did you measure its success?",True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_ae0f5140a9,20260905,B,g37,hr_recruitment,simulated,cl_d7472c,"Sourcing on Naukri and Shine, managed offer rollout and joinee follow-up.",sourcing_strategy,,OUTCOME,CAUSAL_REASONING,4,2,What measurable outcome showed your sourcing strategy on Naukri and Shine was successful?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_007bf6b39c,20260905,B,g38,hr_recruitment,simulated,cl_ee38d9,"Owned attrition, engagement surveys and the onboarding programme.",retention_engagement,400-person org,VALIDATION,,0,1,How long did you manage the onboarding program for the 400-person organization?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_007bf6b39c,20260905,B,g38,hr_recruitment,simulated,cl_ee38d9,"Owned attrition, engagement surveys and the onboarding programme.",retention_engagement,400-person org,VALIDATION,,0,2,How long did you manage the onboarding program for the 400-person organization?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_007bf6b39c,20260905,B,g38,hr_recruitment,simulated,cl_ee38d9,"Owned attrition, engagement surveys and the onboarding programme.",retention_engagement,400-person org,VALIDATION,,0,3,"On ""Owned attrition, engagement surveys and the onboarding programme."" — Tell me more about this — what exactly was your scope, and what were the numbers?",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_007bf6b39c,20260905,B,g38,hr_recruitment,simulated,cl_ee38d9,"Owned attrition, engagement surveys and the onboarding programme.",retention_engagement,400-person org,OPERATIONAL,TOOL_FAMILIARITY,1,1,What specific actions did you take in the system to manage attrition?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_007bf6b39c,20260905,B,g38,hr_recruitment,simulated,cl_ee38d9,"Owned attrition, engagement surveys and the onboarding programme.",retention_engagement,400-person org,INCIDENT,AUTHENTICITY,2,1,Describe a specific time the onboarding program failed and how you handled it.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_007bf6b39c,20260905,B,g38,hr_recruitment,simulated,cl_ee38d9,"Owned attrition, engagement surveys and the onboarding programme.",retention_engagement,400-person org,DECISION,CAUSAL_REASONING,3,1,What factors did you consider and reject when improving engagement survey participation?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_007bf6b39c,20260905,B,g38,hr_recruitment,simulated,cl_ee38d9,"Owned attrition, engagement surveys and the onboarding programme.",retention_engagement,400-person org,OUTCOME,METRIC_OWNERSHIP,4,1,How did you measure the 20% improvement in employee satisfaction?,True,reject,False,no_claim_anchor,no_claim_anchor,,2,False,False,gpt-4o,0.4
s_007bf6b39c,20260905,B,g38,hr_recruitment,simulated,cl_ee38d9,"Owned attrition, engagement surveys and the onboarding programme.",retention_engagement,400-person org,OUTCOME,METRIC_OWNERSHIP,4,2,How did you measure the 20% improvement in employee satisfaction from engagement surveys?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_70bd955e23,20260905,B,g39,hr_recruitment,simulated,cl_5edea3,Ran interview panels and reduced time to offer from 40 days to 22.,hiring_delivery,40 days -> 22 days,VALIDATION,,0,1,How many interview panels did you run to achieve this reduction?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_70bd955e23,20260905,B,g39,hr_recruitment,simulated,cl_5edea3,Ran interview panels and reduced time to offer from 40 days to 22.,hiring_delivery,40 days -> 22 days,INCIDENT,AUTHENTICITY,1,1,Describe a specific panel where reducing time to offer was hardest.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_70bd955e23,20260905,B,g39,hr_recruitment,simulated,cl_5edea3,Ran interview panels and reduced time to offer from 40 days to 22.,hiring_delivery,40 days -> 22 days,OPERATIONAL,TOOL_FAMILIARITY,2,1,What specific actions did you take in the interview system to streamline the process?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_70bd955e23,20260905,B,g39,hr_recruitment,simulated,cl_5edea3,Ran interview panels and reduced time to offer from 40 days to 22.,hiring_delivery,40 days -> 22 days,DECISION,CAUSAL_REASONING,3,1,What criteria did you reject when deciding the structured interview format?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_70bd955e23,20260905,B,g39,hr_recruitment,simulated,cl_5edea3,Ran interview panels and reduced time to offer from 40 days to 22.,hiring_delivery,40 days -> 22 days,OUTCOME,METRIC_OWNERSHIP,4,1,How did you measure the reduction from 40 to 22 days in your hiring process?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_70bd955e23,20260905,B,g39,hr_recruitment,simulated,cl_5edea3,Ran interview panels and reduced time to offer from 40 days to 22.,hiring_delivery,40 days -> 22 days,OUTCOME,METRIC_OWNERSHIP,4,2,How did you measure the reduction in time to offer from 40 days to 22?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_70bd955e23,20260905,B,g39,hr_recruitment,simulated,cl_5edea3,Ran interview panels and reduced time to offer from 40 days to 22.,hiring_delivery,40 days -> 22 days,OUTCOME,METRIC_OWNERSHIP,4,3,"On ""Ran interview panels and reduced time to offer from 40 days to 22."" — What happened afterwards? How did you know it worked, and which number moved?",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_b1f0bf5ff3,20260905,B,g40,hr_recruitment,simulated,cl_6f5a98,"HR generalist handling payroll, onboarding and exit formalities for two business units.",stakeholder_management,,VALIDATION,,0,1,How many employees did you manage payroll and onboarding for?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_b1f0bf5ff3,20260905,B,g40,hr_recruitment,simulated,cl_6f5a98,"HR generalist handling payroll, onboarding and exit formalities for two business units.",stakeholder_management,,INCIDENT,AUTHENTICITY,1,1,Describe a specific time when onboarding went wrong. What happened?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_b1f0bf5ff3,20260905,B,g40,hr_recruitment,simulated,cl_6f5a98,"HR generalist handling payroll, onboarding and exit formalities for two business units.",stakeholder_management,,OPERATIONAL,TOOL_FAMILIARITY,2,1,What steps did you take in the payroll system each month?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_b1f0bf5ff3,20260905,B,g40,hr_recruitment,simulated,cl_6f5a98,"HR generalist handling payroll, onboarding and exit formalities for two business units.",stakeholder_management,,OUTCOME,METRIC_OWNERSHIP,3,1,How did you measure success in managing payroll and onboarding?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_b1f0bf5ff3,20260905,B,g40,hr_recruitment,simulated,cl_6f5a98,"HR generalist handling payroll, onboarding and exit formalities for two business units.",stakeholder_management,,OUTCOME,METRIC_OWNERSHIP,3,2,How did you measure the success of your onboarding process?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_538b1d05f5,20260905,B,g41,hr_recruitment,simulated,cl_1f9ba3,"Led campus hiring, sourcing, interview coordination and joinee onboarding for 120 offers.",hiring_delivery,120 offers,VALIDATION,,0,1,How long did it take to make 120 offers and who else was involved?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_538b1d05f5,20260905,B,g41,hr_recruitment,simulated,cl_1f9ba3,"Led campus hiring, sourcing, interview coordination and joinee onboarding for 120 offers.",hiring_delivery,120 offers,VALIDATION,,0,2,How long did the campus hiring process take from start to finish?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_538b1d05f5,20260905,B,g41,hr_recruitment,simulated,cl_1f9ba3,"Led campus hiring, sourcing, interview coordination and joinee onboarding for 120 offers.",hiring_delivery,120 offers,DECISION,CAUSAL_REASONING,1,1,What criteria did you use to decide which candidates to make offers to?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_538b1d05f5,20260905,B,g41,hr_recruitment,simulated,cl_1f9ba3,"Led campus hiring, sourcing, interview coordination and joinee onboarding for 120 offers.",hiring_delivery,120 offers,OPERATIONAL,TOOL_FAMILIARITY,2,1,What specific tasks did you perform in the recruitment software daily?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_538b1d05f5,20260905,B,g41,hr_recruitment,simulated,cl_1f9ba3,"Led campus hiring, sourcing, interview coordination and joinee onboarding for 120 offers.",hiring_delivery,120 offers,OUTCOME,CAUSAL_REASONING,3,1,"What impact did the 120 offers have on your team's goals, and how did you measure success?",True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_538b1d05f5,20260905,B,g41,hr_recruitment,simulated,cl_1f9ba3,"Led campus hiring, sourcing, interview coordination and joinee onboarding for 120 offers.",hiring_delivery,120 offers,OUTCOME,CAUSAL_REASONING,3,2,What impact did the campus hiring have on your team's overall performance metrics?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_c7c47cf1fd,20260905,B,g42,hr_recruitment,simulated,cl_ebbaf4,Built a sourcing team of six and cut attrition in the first 90 days by half.,retention_engagement,50% reduction,VALIDATION,,0,1,How long did it take to build the sourcing team of six?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_c7c47cf1fd,20260905,B,g42,hr_recruitment,simulated,cl_ebbaf4,Built a sourcing team of six and cut attrition in the first 90 days by half.,retention_engagement,50% reduction,INCIDENT,AUTHENTICITY,1,1,Describe a specific incident when attrition spiked unexpectedly after forming the team.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_c7c47cf1fd,20260905,B,g42,hr_recruitment,simulated,cl_ebbaf4,Built a sourcing team of six and cut attrition in the first 90 days by half.,retention_engagement,50% reduction,OPERATIONAL,TOOL_FAMILIARITY,2,1,What specific tasks did you perform daily in the sourcing system to reduce attrition?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_c7c47cf1fd,20260905,B,g42,hr_recruitment,simulated,cl_ebbaf4,Built a sourcing team of six and cut attrition in the first 90 days by half.,retention_engagement,50% reduction,DECISION,CAUSAL_REASONING,3,1,"What specific retention strategies did you implement after the layoff, and why did you choose them?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_c7c47cf1fd,20260905,B,g42,hr_recruitment,simulated,cl_ebbaf4,Built a sourcing team of six and cut attrition in the first 90 days by half.,retention_engagement,50% reduction,OUTCOME,METRIC_OWNERSHIP,4,1,How did you measure the 50% reduction in attrition?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_c7c47cf1fd,20260905,B,g42,hr_recruitment,simulated,cl_ebbaf4,Built a sourcing team of six and cut attrition in the first 90 days by half.,retention_engagement,50% reduction,OUTCOME,METRIC_OWNERSHIP,4,2,How did you measure the reduction in attrition after implementing your strategies?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_ceaa820f37,20260905,B,g43,general,simulated,cl_6e77e5,Experienced professional with strong communication skills and a consistent track record of delivering results in fast-paced environments.,delivery,,VALIDATION,,0,1,"How long have you worked in fast-paced environments, and what specific results did you deliver?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_ceaa820f37,20260905,B,g43,general,simulated,cl_6e77e5,Experienced professional with strong communication skills and a consistent track record of delivering results in fast-paced environments.,delivery,,INCIDENT,AUTHENTICITY,1,1,Describe a specific time when a project delivery went wrong. What happened?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_355024110f,20260905,B,g44,general,simulated,cl_30e661,Managed a team of 20 and improved process efficiency across the department over two years.,team_handling,20-member team,VALIDATION,,0,1,How many people were in your team when you started managing?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_355024110f,20260905,B,g44,general,simulated,cl_30e661,Managed a team of 20 and improved process efficiency across the department over two years.,team_handling,20-member team,INCIDENT,AUTHENTICITY,1,1,Describe a specific week when managing the team was particularly challenging.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_355024110f,20260905,B,g44,general,simulated,cl_30e661,Managed a team of 20 and improved process efficiency across the department over two years.,team_handling,20-member team,OPERATIONAL,TOOL_FAMILIARITY,2,1,What specific steps did you take each morning to manage team tasks?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_355024110f,20260905,B,g44,general,simulated,cl_30e661,Managed a team of 20 and improved process efficiency across the department over two years.,team_handling,20-member team,DECISION,CAUSAL_REASONING,3,1,What criteria did you use to decide which tasks to prioritize during the high-pressure week?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_355024110f,20260905,B,g44,general,simulated,cl_30e661,Managed a team of 20 and improved process efficiency across the department over two years.,team_handling,20-member team,OUTCOME,METRIC_OWNERSHIP,4,1,How did you measure the improvement in process efficiency?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_05280c12d0,20260905,B,g45,general,simulated,cl_a6b6fd,MBA graduate seeking opportunities with a growth-oriented organisation. Strong analytical and leadership abilities.,delivery,,VALIDATION,,0,1,How many team members did you lead during your MBA projects?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_05280c12d0,20260905,B,g45,general,simulated,cl_a6b6fd,MBA graduate seeking opportunities with a growth-oriented organisation. Strong analytical and leadership abilities.,delivery,,INCIDENT,AUTHENTICITY,1,1,Describe a specific challenge you faced leading your team during an MBA project.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_05280c12d0,20260905,B,g45,general,simulated,cl_a6b6fd,MBA graduate seeking opportunities with a growth-oriented organisation. Strong analytical and leadership abilities.,delivery,,DECISION,CAUSAL_REASONING,2,1,What criteria did you use to decide which ideas to combine in your marketing plan?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_05280c12d0,20260905,B,g45,general,simulated,cl_a6b6fd,MBA graduate seeking opportunities with a growth-oriented organisation. Strong analytical and leadership abilities.,delivery,,OPERATIONAL,TOOL_FAMILIARITY,3,1,What steps did you take each day to track your team's progress during the MBA projects?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_05280c12d0,20260905,B,g45,general,simulated,cl_a6b6fd,MBA graduate seeking opportunities with a growth-oriented organisation. Strong analytical and leadership abilities.,delivery,,OUTCOME,METRIC_OWNERSHIP,4,1,How did you measure the success of your team's marketing plan?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_9deb237f34,20260905,B,g46,general,simulated,cl_491534,"Ran daily stand-ups, tracked deliverables against milestones and presented to stakeholders every week.",process_work,,VALIDATION,,0,1,How many team members attended the daily stand-ups you ran?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_9deb237f34,20260905,B,g46,general,simulated,cl_491534,"Ran daily stand-ups, tracked deliverables against milestones and presented to stakeholders every week.",process_work,,INCIDENT,AUTHENTICITY,1,1,Describe a specific week when presenting to stakeholders was particularly challenging.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_9deb237f34,20260905,B,g46,general,simulated,cl_491534,"Ran daily stand-ups, tracked deliverables against milestones and presented to stakeholders every week.",process_work,,OPERATIONAL,TOOL_FAMILIARITY,2,1,What specific tasks did you perform in the system to track deliverables?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_9deb237f34,20260905,B,g46,general,simulated,cl_491534,"Ran daily stand-ups, tracked deliverables against milestones and presented to stakeholders every week.",process_work,,DECISION,CAUSAL_REASONING,3,1,What factors did you consider when deciding how to address the technical delays with stakeholders?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_9deb237f34,20260905,B,g46,general,simulated,cl_491534,"Ran daily stand-ups, tracked deliverables against milestones and presented to stakeholders every week.",process_work,,OUTCOME,METRIC_OWNERSHIP,4,1,How did you measure the success of your weekly presentations to stakeholders?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_36d24fd8c1,20260905,B,g47,general,simulated,cl_1b06e5,"Handled vendor coordination, invoice follow-up and the daily MIS for the regional office.",process_work,,VALIDATION,,0,1,How many vendors did you coordinate with regularly?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_36d24fd8c1,20260905,B,g47,general,simulated,cl_1b06e5,"Handled vendor coordination, invoice follow-up and the daily MIS for the regional office.",process_work,,INCIDENT,AUTHENTICITY,1,1,Describe a specific time when a vendor issue delayed your work.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_36d24fd8c1,20260905,B,g47,general,simulated,cl_1b06e5,"Handled vendor coordination, invoice follow-up and the daily MIS for the regional office.",process_work,,DECISION,CAUSAL_REASONING,2,1,What factors did you consider when deciding on the temporary solution for the vendor delay?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_36d24fd8c1,20260905,B,g47,general,simulated,cl_1b06e5,"Handled vendor coordination, invoice follow-up and the daily MIS for the regional office.",process_work,,OPERATIONAL,TOOL_FAMILIARITY,3,1,"What software did you use for invoice follow-up, and how did you use it daily?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_36d24fd8c1,20260905,B,g47,general,simulated,cl_1b06e5,"Handled vendor coordination, invoice follow-up and the daily MIS for the regional office.",process_work,,OUTCOME,METRIC_OWNERSHIP,4,1,How did you measure the success of your vendor coordination efforts?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_2d0d59e5c6,20260905,B,g51,general,simulated,cl_86a9ce,Drove client engagement through structured quarterly reviews with each account owner.,process_work,,VALIDATION,,0,1,How many accounts did you manage during these quarterly reviews?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_2d0d59e5c6,20260905,B,g51,general,simulated,cl_86a9ce,Drove client engagement through structured quarterly reviews with each account owner.,process_work,,INCIDENT,AUTHENTICITY,1,1,Describe a specific time a quarterly review didn't go as planned.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_2d0d59e5c6,20260905,B,g51,general,simulated,cl_86a9ce,Drove client engagement through structured quarterly reviews with each account owner.,process_work,,OPERATIONAL,TOOL_FAMILIARITY,2,1,What specific steps did you take in the system to prepare for each quarterly review?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_2d0d59e5c6,20260905,B,g51,general,simulated,cl_86a9ce,Drove client engagement through structured quarterly reviews with each account owner.,process_work,,DECISION,CAUSAL_REASONING,3,1,What criteria did you use to decide which client goals to prioritize during reviews?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_2d0d59e5c6,20260905,B,g51,general,simulated,cl_86a9ce,Drove client engagement through structured quarterly reviews with each account owner.,process_work,,OUTCOME,METRIC_OWNERSHIP,4,1,How did you measure the success of these quarterly reviews?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_2d0d59e5c6,20260905,B,g51,general,simulated,cl_86a9ce,Drove client engagement through structured quarterly reviews with each account owner.,process_work,,OUTCOME,METRIC_OWNERSHIP,4,2,How did you measure the success of these quarterly reviews?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_2d0d59e5c6,20260905,B,g51,general,simulated,cl_86a9ce,Drove client engagement through structured quarterly reviews with each account owner.,process_work,,OUTCOME,METRIC_OWNERSHIP,4,3,"On ""Drove client engagement through structured quarterly reviews with each account owner."" — What happened afterwards? How did you know it worked, and which number moved?",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_bac5527e96,20260905,B,g52,general,simulated,cl_00d007,Arranged vendor contracts and dealt with escalations through the regional office.,process_work,,VALIDATION,,0,1,How many vendor contracts did you arrange and for how long?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_bac5527e96,20260905,B,g52,general,simulated,cl_00d007,Arranged vendor contracts and dealt with escalations through the regional office.,process_work,,INCIDENT,AUTHENTICITY,1,1,Describe a time when a vendor contract escalation was particularly challenging.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_bac5527e96,20260905,B,g52,general,simulated,cl_00d007,Arranged vendor contracts and dealt with escalations through the regional office.,process_work,,OPERATIONAL,TOOL_FAMILIARITY,2,1,What systems did you use to manage vendor contracts daily?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_bac5527e96,20260905,B,g52,general,simulated,cl_00d007,Arranged vendor contracts and dealt with escalations through the regional office.,process_work,,OUTCOME,METRIC_OWNERSHIP,3,1,How did you measure the success of the new delivery schedule with the vendor?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_5dc4163968,20260905,B,g53,general,simulated,cl_67f8e4,Rapid capital deployment was reviewed by the risk committee at the end of each quarter.,process_work,,VALIDATION,,0,1,How many people were on the risk committee reviewing the rapid capital deployment?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_5dc4163968,20260905,B,g53,general,simulated,cl_67f8e4,Rapid capital deployment was reviewed by the risk committee at the end of each quarter.,process_work,,INCIDENT,AUTHENTICITY,1,1,Describe a specific time when the risk committee disagreed on a capital deployment decision.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_5dc4163968,20260905,B,g53,general,simulated,cl_67f8e4,Rapid capital deployment was reviewed by the risk committee at the end of each quarter.,process_work,,OPERATIONAL,TOOL_FAMILIARITY,2,1,What specific tasks did you perform in the system when preparing for the risk committee meetings?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
